Time,main.led_anode,main.light_bus,main.pt_collector
3.745347e-02,1.800647e+00,3.381653e-01,3.140073e+00
3.745847e-02,1.798195e+00,3.217880e-01,3.230149e+00
3.746347e-02,1.795594e+00,3.052834e-01,3.320924e+00
3.746847e-02,1.792831e+00,2.886717e-01,3.412289e+00
3.747347e-02,1.789888e+00,2.719736e-01,3.504128e+00
3.747847e-02,1.786747e+00,2.552106e-01,3.596325e+00
3.748347e-02,1.783383e+00,2.384053e-01,3.688755e+00
3.748847e-02,1.779769e+00,2.215813e-01,3.781287e+00
3.749347e-02,1.775872e+00,2.047635e-01,3.873785e+00
3.749847e-02,1.771650e+00,1.879789e-01,3.966101e+00
3.750347e-02,1.767051e+00,1.712565e-01,4.058075e+00
3.750847e-02,1.762011e+00,1.546287e-01,4.149528e+00
3.751347e-02,1.756445e+00,1.381320e-01,4.240261e+00
3.751847e-02,1.750244e+00,1.218088e-01,4.330039e+00
3.752347e-02,1.743258e+00,1.057103e-01,4.418582e+00
3.752847e-02,1.735217e+00,8.991505e-02,4.505457e+00
3.753347e-02,1.725924e+00,7.448509e-02,4.590323e+00
3.753847e-02,1.714885e+00,5.954963e-02,4.672470e+00
3.754347e-02,1.701348e+00,4.529564e-02,4.750870e+00
3.754847e-02,1.684194e+00,3.199364e-02,4.824035e+00
3.755347e-02,1.661316e+00,2.013729e-02,4.889252e+00
3.755847e-02,1.629262e+00,1.052440e-02,4.942134e+00
3.756347e-02,1.583590e+00,4.176661e-03,4.977062e+00
3.756847e-02,1.523713e+00,1.242885e-03,4.993208e+00
3.757347e-02,1.455928e+00,3.152019e-04,4.998305e+00
3.757847e-02,1.386126e+00,7.672464e-05,4.999604e+00
3.758347e-02,1.316624e+00,1.878974e-05,4.999914e+00
3.758847e-02,1.248097e+00,4.693197e-06,4.999986e+00
3.759347e-02,1.180758e+00,1.200788e-06,5.000001e+00
3.759847e-02,1.114709e+00,3.153610e-07,5.000003e+00
3.760347e-02,1.050025e+00,8.514185e-08,5.000003e+00
3.760847e-02,9.867706e-01,2.366201e-08,5.000002e+00
3.761347e-02,9.250097e-01,6.777779e-09,5.000001e+00
3.761847e-02,8.648030e-01,2.003490e-09,5.000001e+00
3.762347e-02,8.062101e-01,6.118912e-10,5.000001e+00
3.762847e-02,7.492887e-01,1.933105e-10,5.000000e+00
3.763347e-02,6.940950e-01,6.324507e-11,5.000000e+00
3.763847e-02,6.406836e-01,2.145162e-11,5.000000e+00
3.764347e-02,5.891071e-01,7.551468e-12,5.000000e+00
3.764847e-02,5.394164e-01,2.761666e-12,5.000000e+00
3.765347e-02,4.916606e-01,1.050151e-12,5.000000e+00
3.765847e-02,4.458867e-01,4.160626e-13,5.000000e+00
3.766347e-02,4.021401e-01,1.714395e-13,5.000000e+00
3.766847e-02,3.604637e-01,7.335305e-14,5.000000e+00
3.767347e-02,3.208988e-01,3.286488e-14,5.000000e+00
3.767847e-02,2.834844e-01,1.558541e-14,5.000000e+00
3.768347e-02,2.482575e-01,7.792703e-15,5.000000e+00
3.768847e-02,2.152528e-01,3.726945e-15,5.000000e+00
3.769347e-02,1.845028e-01,2.032879e-15,5.000000e+00
3.769847e-02,1.560379e-01,8.470329e-16,5.000000e+00
3.770347e-02,1.298863e-01,5.082198e-16,5.000000e+00
3.770847e-02,1.060737e-01,6.776264e-16,5.000000e+00
3.771347e-02,8.462354e-02,1.694066e-16,5.000000e+00
3.771847e-02,6.555711e-02,5.082198e-16,5.000000e+00
3.772347e-02,4.889318e-02,0.000000e+00,5.000000e+00
3.772847e-02,3.464820e-02,-1.694066e-16,5.000000e+00
3.773347e-02,2.283622e-02,0.000000e+00,5.000000e+00
3.773847e-02,1.346890e-02,0.000000e+00,5.000000e+00
3.774347e-02,6.555493e-03,0.000000e+00,5.000000e+00
3.774847e-02,2.102811e-03,-1.694066e-16,5.000000e+00
3.775347e-02,1.152513e-04,1.694066e-16,5.000000e+00
3.775847e-02,5.947762e-04,0.000000e+00,5.000000e+00
3.776347e-02,3.540912e-03,0.000000e+00,5.000000e+00
3.776847e-02,8.950752e-03,0.000000e+00,5.000000e+00
3.777347e-02,1.681896e-02,-1.694066e-16,5.000000e+00
3.777847e-02,2.713776e-02,1.694066e-16,5.000000e+00
3.778347e-02,3.989698e-02,0.000000e+00,5.000000e+00
3.778847e-02,5.508403e-02,0.000000e+00,5.000000e+00
3.779347e-02,7.268391e-02,3.388132e-16,5.000000e+00
3.779847e-02,9.267926e-02,0.000000e+00,5.000000e+00
3.780347e-02,1.150503e-01,3.388132e-16,5.000000e+00
3.780847e-02,1.397751e-01,1.016440e-15,5.000000e+00
3.781347e-02,1.668291e-01,1.185846e-15,5.000000e+00
3.781847e-02,1.961856e-01,2.710505e-15,5.000000e+00
3.782347e-02,2.278158e-01,4.573978e-15,5.000000e+00
3.782847e-02,2.616883e-01,9.825582e-15,5.000000e+00
3.783347e-02,2.977698e-01,2.049820e-14,5.000000e+00
3.783847e-02,3.360246e-01,4.455393e-14,5.000000e+00
3.784347e-02,3.764149e-01,1.019828e-13,5.000000e+00
3.784847e-02,4.189010e-01,2.407268e-13,5.000000e+00
3.785347e-02,4.634409e-01,5.930925e-13,5.000000e+00
3.785847e-02,5.099907e-01,1.522457e-12,5.000000e+00
3.786347e-02,5.585043e-01,4.064233e-12,5.000000e+00
3.786847e-02,6.089339e-01,1.128062e-11,5.000000e+00
3.787347e-02,6.612298e-01,3.251590e-11,5.000000e+00
3.787847e-02,7.153404e-01,9.723040e-11,5.000000e+00
3.788347e-02,7.712122e-01,3.012967e-10,5.000000e+00
3.788847e-02,8.287901e-01,9.664598e-10,5.000000e+00
3.789347e-02,8.880173e-01,3.205330e-09,5.000000e+00
3.789847e-02,9.488352e-01,1.097860e-08,5.000000e+00
3.790347e-02,1.011184e+00,3.878632e-08,5.000000e+00
3.790847e-02,1.075002e+00,1.411641e-07,4.999999e+00
3.791347e-02,1.140224e+00,5.285939e-07,4.999997e+00
3.791847e-02,1.206784e+00,2.033640e-06,4.999989e+00
3.792347e-02,1.274600e+00,8.025488e-06,4.999956e+00
3.792847e-02,1.343544e+00,3.240300e-05,4.999822e+00
3.793347e-02,1.413293e+00,1.329755e-04,4.999269e+00
3.793847e-02,1.482748e+00,5.424805e-04,4.997020e+00
3.794347e-02,1.548363e+00,2.047279e-03,4.988752e+00
3.794847e-02,1.603171e+00,6.207474e-03,4.965889e+00
3.795347e-02,1.643087e+00,1.393112e-02,4.923426e+00
3.795847e-02,1.671026e+00,2.454209e-02,4.865070e+00
3.796347e-02,1.691365e+00,3.703358e-02,4.796363e+00
3.796847e-02,1.706961e+00,5.074187e-02,4.720961e+00
3.797347e-02,1.719379e+00,6.529630e-02,4.640907e+00
3.797847e-02,1.729742e+00,8.042544e-02,4.557692e+00
3.798347e-02,1.738473e+00,9.601650e-02,4.471938e+00
3.798847e-02,1.746045e+00,1.119450e-01,4.384328e+00
3.799347e-02,1.752647e+00,1.281507e-01,4.295194e+00
3.799847e-02,1.758610e+00,1.445416e-01,4.205042e+00
3.800347e-02,1.763977e+00,1.610900e-01,4.114025e+00
3.800847e-02,1.768849e+00,1.777559e-01,4.022361e+00
3.801347e-02,1.773303e+00,1.945041e-01,3.930245e+00
3.801847e-02,1.777400e+00,2.113035e-01,3.837848e+00
3.802347e-02,1.781187e+00,2.281258e-01,3.745325e+00
3.802847e-02,1.784703e+00,2.449446e-01,3.652820e+00
3.803347e-02,1.787981e+00,2.617356e-01,3.560469e+00
3.803847e-02,1.791044e+00,2.784755e-01,3.468400e+00
3.804347e-02,1.793917e+00,2.951421e-01,3.376732e+00
3.804847e-02,1.796617e+00,3.117143e-01,3.285585e+00
3.805347e-02,1.799159e+00,3.281715e-01,3.195070e+00
3.805847e-02,1.801557e+00,3.444938e-01,3.105297e+00
3.806347e-02,1.803823e+00,3.606620e-01,3.016371e+00
3.806847e-02,1.805968e+00,3.766574e-01,2.928396e+00
3.807347e-02,1.807998e+00,3.924616e-01,2.841472e+00
3.807847e-02,1.809924e+00,4.080569e-01,2.755697e+00
3.808347e-02,1.811750e+00,4.234259e-01,2.671167e+00
3.808847e-02,1.813484e+00,4.385517e-01,2.587975e+00
3.809347e-02,1.815131e+00,4.534176e-01,2.506212e+00
3.809847e-02,1.816696e+00,4.680076e-01,2.425967e+00
3.810347e-02,1.818183e+00,4.823059e-01,2.347325e+00
3.810847e-02,1.819595e+00,4.962972e-01,2.270373e+00
3.811347e-02,1.820938e+00,5.099666e-01,2.195190e+00
3.811847e-02,1.822213e+00,5.232996e-01,2.121859e+00
3.812347e-02,1.823423e+00,5.362820e-01,2.050455e+00
3.812847e-02,1.824572e+00,5.489002e-01,1.981054e+00
3.813347e-02,1.825662e+00,5.611409e-01,1.913729e+00
3.813847e-02,1.826694e+00,5.729914e-01,1.848551e+00
3.814347e-02,1.827672e+00,5.844392e-01,1.785588e+00
3.814847e-02,1.828596e+00,5.954724e-01,1.724905e+00
3.815347e-02,1.829468e+00,6.060795e-01,1.666565e+00
3.815847e-02,1.830290e+00,6.162496e-01,1.610629e+00
3.816347e-02,1.831063e+00,6.259721e-01,1.557154e+00
3.816847e-02,1.831789e+00,6.352369e-01,1.506197e+00
3.817347e-02,1.832469e+00,6.440345e-01,1.457810e+00
3.817847e-02,1.833103e+00,6.523558e-01,1.412042e+00
3.818347e-02,1.833693e+00,6.601923e-01,1.368941e+00
3.818847e-02,1.834239e+00,6.675358e-01,1.328551e+00
3.819347e-02,1.834743e+00,6.743788e-01,1.290914e+00
3.819847e-02,1.835205e+00,6.807143e-01,1.256068e+00
3.820347e-02,1.835626e+00,6.865358e-01,1.224050e+00
3.820847e-02,1.836006e+00,6.918373e-01,1.194891e+00
3.821347e-02,1.836345e+00,6.966134e-01,1.168622e+00
3.821847e-02,1.836646e+00,7.008591e-01,1.145270e+00
3.822347e-02,1.836906e+00,7.045702e-01,1.124858e+00
3.822847e-02,1.837128e+00,7.077428e-01,1.107408e+00
3.823347e-02,1.837312e+00,7.103738e-01,1.092937e+00
3.823847e-02,1.837457e+00,7.124603e-01,1.081461e+00
3.824347e-02,1.837563e+00,7.140003e-01,1.072990e+00
3.824847e-02,1.837632e+00,7.149922e-01,1.067535e+00
3.825347e-02,1.837662e+00,7.154349e-01,1.065099e+00
3.825847e-02,1.837655e+00,7.153281e-01,1.065686e+00
3.826347e-02,1.837610e+00,7.146718e-01,1.069295e+00
3.826847e-02,1.837526e+00,7.134667e-01,1.075922e+00
3.827347e-02,1.837405e+00,7.117141e-01,1.085562e+00
3.827847e-02,1.837245e+00,7.094157e-01,1.098202e+00
3.828347e-02,1.837047e+00,7.065738e-01,1.113832e+00
3.828847e-02,1.836810e+00,7.031915e-01,1.132435e+00
3.829347e-02,1.836534e+00,6.992721e-01,1.153991e+00
3.829847e-02,1.836218e+00,6.948196e-01,1.178479e+00
3.830347e-02,1.835863e+00,6.898387e-01,1.205874e+00
3.830847e-02,1.835467e+00,6.843344e-01,1.236147e+00
3.831347e-02,1.835030e+00,6.783124e-01,1.269268e+00
3.831847e-02,1.834552e+00,6.717788e-01,1.305202e+00
3.832347e-02,1.834032e+00,6.647404e-01,1.343913e+00
3.832847e-02,1.833469e+00,6.572043e-01,1.385361e+00
3.833347e-02,1.832862e+00,6.491784e-01,1.429503e+00
3.833847e-02,1.832210e+00,6.406709e-01,1.476294e+00
3.834347e-02,1.831513e+00,6.316906e-01,1.525685e+00
3.834847e-02,1.830769e+00,6.222467e-01,1.577627e+00
3.835347e-02,1.829976e+00,6.123490e-01,1.632064e+00
3.835847e-02,1.829135e+00,6.020077e-01,1.688940e+00
3.836347e-02,1.828243e+00,5.912336e-01,1.748198e+00
3.836847e-02,1.827299e+00,5.800379e-01,1.809774e+00
3.837347e-02,1.826300e+00,5.684321e-01,1.873606e+00
3.837847e-02,1.825246e+00,5.564284e-01,1.939626e+00
3.838347e-02,1.824134e+00,5.440394e-01,2.007765e+00
3.838847e-02,1.822961e+00,5.312780e-01,2.077953e+00
3.839347e-02,1.821726e+00,5.181577e-01,2.150115e+00
3.839847e-02,1.820425e+00,5.046922e-01,2.224175e+00
3.840347e-02,1.819056e+00,4.908959e-01,2.300054e+00
3.840847e-02,1.817615e+00,4.767834e-01,2.377673e+00
3.841347e-02,1.816099e+00,4.623698e-01,2.456948e+00
3.841847e-02,1.814503e+00,4.476706e-01,2.537793e+00
3.842347e-02,1.812823e+00,4.327017e-01,2.620122e+00
3.842847e-02,1.811054e+00,4.174793e-01,2.703845e+00
3.843347e-02,1.809190e+00,4.020203e-01,2.788870e+00
3.843847e-02,1.807225e+00,3.863415e-01,2.875103e+00
3.844347e-02,1.805152e+00,3.704607e-01,2.962448e+00
3.844847e-02,1.802962e+00,3.543958e-01,3.050805e+00
3.845347e-02,1.800647e+00,3.381653e-01,3.140073e+00
3.845847e-02,1.798195e+00,3.217880e-01,3.230149e+00
3.846347e-02,1.795594e+00,3.052834e-01,3.320924e+00
3.846847e-02,1.792831e+00,2.886717e-01,3.412289e+00
3.847347e-02,1.789888e+00,2.719736e-01,3.504128e+00
3.847847e-02,1.786747e+00,2.552107e-01,3.596325e+00
3.848347e-02,1.783383e+00,2.384053e-01,3.688755e+00
3.848847e-02,1.779769e+00,2.215813e-01,3.781287e+00
3.849347e-02,1.775872e+00,2.047635e-01,3.873785e+00
3.849847e-02,1.771650e+00,1.879789e-01,3.966101e+00
3.850347e-02,1.767051e+00,1.712565e-01,4.058075e+00
3.850847e-02,1.762011e+00,1.546287e-01,4.149528e+00
3.851347e-02,1.756445e+00,1.381320e-01,4.240261e+00
3.851847e-02,1.750244e+00,1.218088e-01,4.330039e+00
3.852347e-02,1.743258e+00,1.057103e-01,4.418582e+00
3.852847e-02,1.735217e+00,8.991506e-02,4.505457e+00
3.853347e-02,1.725924e+00,7.448509e-02,4.590323e+00
3.853847e-02,1.714885e+00,5.954964e-02,4.672470e+00
3.854347e-02,1.701348e+00,4.529565e-02,4.750870e+00
3.854847e-02,1.684194e+00,3.199364e-02,4.824035e+00
3.855347e-02,1.661316e+00,2.013729e-02,4.889252e+00
3.855847e-02,1.629262e+00,1.052440e-02,4.942134e+00
3.856347e-02,1.583590e+00,4.176662e-03,4.977062e+00
3.856847e-02,1.523713e+00,1.242886e-03,4.993208e+00
3.857347e-02,1.455928e+00,3.152020e-04,4.998305e+00
3.857847e-02,1.386126e+00,7.672466e-05,4.999604e+00
3.858347e-02,1.316624e+00,1.878974e-05,4.999914e+00
3.858847e-02,1.248097e+00,4.693199e-06,4.999986e+00
3.859347e-02,1.180758e+00,1.200788e-06,5.000001e+00
3.859847e-02,1.114709e+00,3.153611e-07,5.000003e+00
3.860347e-02,1.050025e+00,8.514187e-08,5.000003e+00
3.860847e-02,9.867706e-01,2.366202e-08,5.000002e+00
3.861347e-02,9.250097e-01,6.777781e-09,5.000001e+00
3.861847e-02,8.648030e-01,2.003491e-09,5.000001e+00
3.862347e-02,8.062101e-01,6.118908e-10,5.000001e+00
3.862847e-02,7.492887e-01,1.933109e-10,5.000000e+00
3.863347e-02,6.940951e-01,6.324524e-11,5.000000e+00
3.863847e-02,6.406836e-01,2.145179e-11,5.000000e+00
3.864347e-02,5.891071e-01,7.551468e-12,5.000000e+00
3.864847e-02,5.394164e-01,2.761666e-12,5.000000e+00
3.865347e-02,4.916606e-01,1.050151e-12,5.000000e+00
3.865847e-02,4.458867e-01,4.157238e-13,5.000000e+00
3.866347e-02,4.021401e-01,1.714395e-13,5.000000e+00
3.866847e-02,3.604637e-01,7.369187e-14,5.000000e+00
3.867347e-02,3.208988e-01,3.303428e-14,5.000000e+00
3.867847e-02,2.834845e-01,1.524659e-14,5.000000e+00
3.868347e-02,2.482575e-01,7.453890e-15,5.000000e+00
3.868847e-02,2.152528e-01,3.896352e-15,5.000000e+00
3.869347e-02,1.845028e-01,1.863472e-15,5.000000e+00
3.869847e-02,1.560379e-01,1.016440e-15,5.000000e+00
3.870347e-02,1.298863e-01,6.776264e-16,5.000000e+00
3.870847e-02,1.060737e-01,3.388132e-16,5.000000e+00
3.871347e-02,8.462355e-02,1.694066e-16,5.000000e+00
3.871847e-02,6.555712e-02,1.694066e-16,5.000000e+00
3.872347e-02,4.889319e-02,0.000000e+00,5.000000e+00
3.872847e-02,3.464820e-02,0.000000e+00,5.000000e+00
3.873347e-02,2.283622e-02,0.000000e+00,5.000000e+00
3.873847e-02,1.346891e-02,0.000000e+00,5.000000e+00
3.874347e-02,6.555494e-03,0.000000e+00,5.000000e+00
3.874847e-02,2.102811e-03,0.000000e+00,5.000000e+00
3.875347e-02,1.152514e-04,0.000000e+00,5.000000e+00
3.875847e-02,5.947758e-04,0.000000e+00,5.000000e+00
3.876347e-02,3.540911e-03,1.694066e-16,5.000000e+00
3.876847e-02,8.950751e-03,0.000000e+00,5.000000e+00
3.877347e-02,1.681895e-02,1.694066e-16,5.000000e+00
3.877847e-02,2.713776e-02,0.000000e+00,5.000000e+00
3.878347e-02,3.989698e-02,0.000000e+00,5.000000e+00
3.878847e-02,5.508402e-02,0.000000e+00,5.000000e+00
3.879347e-02,7.268391e-02,3.388132e-16,5.000000e+00
3.879847e-02,9.267926e-02,0.000000e+00,5.000000e+00
3.880347e-02,1.150503e-01,3.388132e-16,5.000000e+00
3.880847e-02,1.397751e-01,1.016440e-15,5.000000e+00
3.881347e-02,1.668291e-01,1.185846e-15,5.000000e+00
3.881847e-02,1.961856e-01,2.710505e-15,5.000000e+00
3.882347e-02,2.278158e-01,4.573978e-15,5.000000e+00
3.882847e-02,2.616883e-01,9.825582e-15,5.000000e+00
3.883347e-02,2.977698e-01,2.049820e-14,5.000000e+00
3.883847e-02,3.360246e-01,4.455393e-14,5.000000e+00
3.884347e-02,3.764149e-01,1.019828e-13,5.000000e+00
3.884847e-02,4.189010e-01,2.407268e-13,5.000000e+00
3.885347e-02,4.634409e-01,5.930925e-13,5.000000e+00
3.885847e-02,5.099907e-01,1.522457e-12,5.000000e+00
3.886347e-02,5.585043e-01,4.064233e-12,5.000000e+00
3.886847e-02,6.089339e-01,1.128062e-11,5.000000e+00
3.887347e-02,6.612298e-01,3.251590e-11,5.000000e+00
3.887847e-02,7.153404e-01,9.723040e-11,5.000000e+00
3.888347e-02,7.712122e-01,3.012967e-10,5.000000e+00
3.888847e-02,8.287901e-01,9.664593e-10,5.000000e+00
3.889347e-02,8.880172e-01,3.205329e-09,5.000000e+00
3.889847e-02,9.488352e-01,1.097860e-08,5.000000e+00
3.890347e-02,1.011184e+00,3.878631e-08,5.000000e+00
3.890847e-02,1.075002e+00,1.411640e-07,4.999999e+00
3.891347e-02,1.140224e+00,5.285937e-07,4.999997e+00
3.891847e-02,1.206784e+00,2.033639e-06,4.999989e+00
3.892347e-02,1.274600e+00,8.025486e-06,4.999956e+00
3.892847e-02,1.343544e+00,3.240299e-05,4.999822e+00
3.893347e-02,1.413293e+00,1.329755e-04,4.999269e+00
3.893847e-02,1.482748e+00,5.424803e-04,4.997020e+00
3.894347e-02,1.548363e+00,2.047278e-03,4.988752e+00
3.894847e-02,1.603171e+00,6.207473e-03,4.965889e+00
3.895347e-02,1.643087e+00,1.393112e-02,4.923426e+00
3.895847e-02,1.671026e+00,2.454209e-02,4.865070e+00
3.896347e-02,1.691365e+00,3.703358e-02,4.796363e+00
3.896847e-02,1.706961e+00,5.074187e-02,4.720961e+00
3.897347e-02,1.719379e+00,6.529629e-02,4.640907e+00
3.897847e-02,1.729742e+00,8.042543e-02,4.557692e+00
3.898347e-02,1.738473e+00,9.601650e-02,4.471938e+00
3.898847e-02,1.746045e+00,1.119450e-01,4.384328e+00
3.899347e-02,1.752647e+00,1.281507e-01,4.295194e+00
3.899847e-02,1.758610e+00,1.445416e-01,4.205043e+00
3.900347e-02,1.763977e+00,1.610900e-01,4.114025e+00
3.900847e-02,1.768849e+00,1.777559e-01,4.022361e+00
3.901347e-02,1.773303e+00,1.945041e-01,3.930245e+00
3.901847e-02,1.777400e+00,2.113035e-01,3.837848e+00
3.902347e-02,1.781187e+00,2.281258e-01,3.745325e+00
3.902847e-02,1.784703e+00,2.449446e-01,3.652820e+00
3.903347e-02,1.787981e+00,2.617356e-01,3.560469e+00
3.903847e-02,1.791044e+00,2.784755e-01,3.468400e+00
3.904347e-02,1.793917e+00,2.951421e-01,3.376733e+00
3.904847e-02,1.796617e+00,3.117143e-01,3.285585e+00
3.905347e-02,1.799159e+00,3.281715e-01,3.195070e+00
3.905847e-02,1.801557e+00,3.444938e-01,3.105297e+00
3.906347e-02,1.803823e+00,3.606620e-01,3.016371e+00
3.906847e-02,1.805968e+00,3.766574e-01,2.928396e+00
3.907347e-02,1.807998e+00,3.924616e-01,2.841472e+00
3.907847e-02,1.809924e+00,4.080569e-01,2.755698e+00
3.908347e-02,1.811750e+00,4.234259e-01,2.671167e+00
3.908847e-02,1.813484e+00,4.385517e-01,2.587975e+00
3.909347e-02,1.815131e+00,4.534176e-01,2.506212e+00
3.909847e-02,1.816696e+00,4.680076e-01,2.425967e+00
3.910347e-02,1.818183e+00,4.823059e-01,2.347325e+00
3.910847e-02,1.819595e+00,4.962972e-01,2.270373e+00
3.911347e-02,1.820938e+00,5.099666e-01,2.195190e+00
3.911847e-02,1.822213e+00,5.232996e-01,2.121859e+00
3.912347e-02,1.823423e+00,5.362820e-01,2.050455e+00
3.912847e-02,1.824572e+00,5.489002e-01,1.981054e+00
3.913347e-02,1.825662e+00,5.611409e-01,1.913729e+00
3.913847e-02,1.826694e+00,5.729914e-01,1.848551e+00
3.914347e-02,1.827672e+00,5.844392e-01,1.785588e+00
3.914847e-02,1.828596e+00,5.954724e-01,1.724905e+00
3.915347e-02,1.829468e+00,6.060795e-01,1.666565e+00
3.915847e-02,1.830290e+00,6.162496e-01,1.610629e+00
3.916347e-02,1.831063e+00,6.259721e-01,1.557154e+00
3.916847e-02,1.831789e+00,6.352369e-01,1.506197e+00
3.917347e-02,1.832469e+00,6.440345e-01,1.457810e+00
3.917847e-02,1.833103e+00,6.523558e-01,1.412042e+00
3.918347e-02,1.833693e+00,6.601923e-01,1.368941e+00
3.918847e-02,1.834239e+00,6.675358e-01,1.328551e+00
3.919347e-02,1.834743e+00,6.743788e-01,1.290914e+00
3.919847e-02,1.835205e+00,6.807143e-01,1.256068e+00
3.920347e-02,1.835626e+00,6.865358e-01,1.224050e+00
3.920847e-02,1.836006e+00,6.918373e-01,1.194891e+00
3.921347e-02,1.836345e+00,6.966134e-01,1.168622e+00
3.921847e-02,1.836646e+00,7.008591e-01,1.145270e+00
3.922347e-02,1.836906e+00,7.045702e-01,1.124858e+00
3.922847e-02,1.837128e+00,7.077428e-01,1.107408e+00
3.923347e-02,1.837312e+00,7.103738e-01,1.092937e+00
3.923847e-02,1.837457e+00,7.124603e-01,1.081461e+00
3.924347e-02,1.837563e+00,7.140003e-01,1.072990e+00
3.924847e-02,1.837632e+00,7.149922e-01,1.067535e+00
3.925347e-02,1.837662e+00,7.154349e-01,1.065099e+00
3.925847e-02,1.837655e+00,7.153281e-01,1.065686e+00
3.926347e-02,1.837610e+00,7.146718e-01,1.069295e+00
3.926847e-02,1.837526e+00,7.134667e-01,1.075922e+00
3.927347e-02,1.837405e+00,7.117141e-01,1.085561e+00
3.927847e-02,1.837245e+00,7.094157e-01,1.098202e+00
3.928347e-02,1.837047e+00,7.065738e-01,1.113832e+00
3.928847e-02,1.836810e+00,7.031915e-01,1.132435e+00
3.929347e-02,1.836534e+00,6.992721e-01,1.153991e+00
3.929847e-02,1.836218e+00,6.948196e-01,1.178479e+00
3.930347e-02,1.835863e+00,6.898387e-01,1.205874e+00
3.930847e-02,1.835467e+00,6.843344e-01,1.236147e+00
3.931347e-02,1.835030e+00,6.783124e-01,1.269268e+00
3.931847e-02,1.834552e+00,6.717788e-01,1.305202e+00
3.932347e-02,1.834032e+00,6.647404e-01,1.343913e+00
3.932847e-02,1.833469e+00,6.572043e-01,1.385361e+00
3.933347e-02,1.832862e+00,6.491784e-01,1.429503e+00
3.933847e-02,1.832210e+00,6.406709e-01,1.476294e+00
3.934347e-02,1.831513e+00,6.316906e-01,1.525685e+00
3.934847e-02,1.830769e+00,6.222467e-01,1.577627e+00
3.935347e-02,1.829976e+00,6.123490e-01,1.632064e+00
3.935847e-02,1.829135e+00,6.020077e-01,1.688940e+00
3.936347e-02,1.828243e+00,5.912336e-01,1.748198e+00
3.936847e-02,1.827299e+00,5.800379e-01,1.809774e+00
3.937347e-02,1.826300e+00,5.684321e-01,1.873606e+00
3.937847e-02,1.825246e+00,5.564285e-01,1.939626e+00
3.938347e-02,1.824134e+00,5.440394e-01,2.007765e+00
3.938847e-02,1.822961e+00,5.312780e-01,2.077953e+00
3.939347e-02,1.821726e+00,5.181577e-01,2.150115e+00
3.939847e-02,1.820425e+00,5.046922e-01,2.224175e+00
3.940347e-02,1.819056e+00,4.908959e-01,2.300054e+00
3.940847e-02,1.817615e+00,4.767834e-01,2.377673e+00
3.941347e-02,1.816099e+00,4.623698e-01,2.456948e+00
3.941847e-02,1.814503e+00,4.476706e-01,2.537793e+00
3.942347e-02,1.812823e+00,4.327017e-01,2.620122e+00
3.942847e-02,1.811054e+00,4.174793e-01,2.703845e+00
3.943347e-02,1.809190e+00,4.020203e-01,2.788870e+00
3.943847e-02,1.807225e+00,3.863415e-01,2.875103e+00
3.944347e-02,1.805152e+00,3.704607e-01,2.962448e+00
3.944847e-02,1.802962e+00,3.543958e-01,3.050805e+00
3.945347e-02,1.800647e+00,3.381653e-01,3.140073e+00
3.945847e-02,1.798195e+00,3.217880e-01,3.230149e+00
3.946347e-02,1.795594e+00,3.052834e-01,3.320924e+00
3.946847e-02,1.792831e+00,2.886717e-01,3.412289e+00
3.947347e-02,1.789888e+00,2.719736e-01,3.504128e+00
3.947847e-02,1.786747e+00,2.552107e-01,3.596325e+00
3.948347e-02,1.783383e+00,2.384053e-01,3.688755e+00
3.948847e-02,1.779769e+00,2.215813e-01,3.781287e+00
3.949347e-02,1.775872e+00,2.047635e-01,3.873785e+00
3.949847e-02,1.771650e+00,1.879789e-01,3.966101e+00
3.950347e-02,1.767051e+00,1.712565e-01,4.058075e+00
3.950847e-02,1.762011e+00,1.546287e-01,4.149528e+00
3.951347e-02,1.756445e+00,1.381320e-01,4.240261e+00
3.951847e-02,1.750244e+00,1.218088e-01,4.330039e+00
3.952347e-02,1.743258e+00,1.057103e-01,4.418582e+00
3.952847e-02,1.735217e+00,8.991506e-02,4.505457e+00
3.953347e-02,1.725924e+00,7.448510e-02,4.590323e+00
3.953847e-02,1.714885e+00,5.954964e-02,4.672470e+00
3.954347e-02,1.701348e+00,4.529565e-02,4.750870e+00
3.954847e-02,1.684194e+00,3.199364e-02,4.824035e+00
3.955347e-02,1.661316e+00,2.013729e-02,4.889252e+00
3.955847e-02,1.629262e+00,1.052440e-02,4.942134e+00
3.956347e-02,1.583590e+00,4.176663e-03,4.977062e+00
3.956847e-02,1.523713e+00,1.242886e-03,4.993208e+00
3.957347e-02,1.455928e+00,3.152021e-04,4.998305e+00
3.957847e-02,1.386126e+00,7.672469e-05,4.999604e+00
3.958347e-02,1.316624e+00,1.878975e-05,4.999914e+00
3.958847e-02,1.248097e+00,4.693200e-06,4.999986e+00
3.959347e-02,1.180758e+00,1.200788e-06,5.000001e+00
3.959847e-02,1.114709e+00,3.153612e-07,5.000003e+00
3.960347e-02,1.050025e+00,8.514190e-08,5.000003e+00
3.960847e-02,9.867706e-01,2.366203e-08,5.000002e+00
3.961347e-02,9.250097e-01,6.777783e-09,5.000001e+00
3.961847e-02,8.648030e-01,2.003492e-09,5.000001e+00
3.962347e-02,8.062101e-01,6.118910e-10,5.000001e+00
3.962847e-02,7.492887e-01,1.933110e-10,5.000000e+00
