Time,main.vsrc,main.n1
1.737970e-02,1.042182e+00,2.893314e-01
1.738970e-02,1.042782e+00,2.898351e-01
1.739970e-02,1.043382e+00,2.901618e-01
1.740970e-02,1.043982e+00,2.907177e-01
1.741970e-02,1.044582e+00,2.911370e-01
1.742970e-02,1.045182e+00,2.917224e-01
1.743970e-02,1.045782e+00,2.922673e-01
1.744970e-02,1.046382e+00,2.929127e-01
1.745970e-02,1.046982e+00,2.926444e-01
1.746970e-02,1.047582e+00,2.939037e-01
1.747970e-02,1.048182e+00,2.936163e-01
1.748970e-02,1.048782e+00,2.949847e-01
1.749970e-02,1.049382e+00,2.953531e-01
1.750970e-02,1.049982e+00,2.953326e-01
1.751970e-02,1.050582e+00,2.962428e-01
1.752970e-02,1.051182e+00,2.966306e-01
1.753970e-02,1.051782e+00,2.973280e-01
1.754970e-02,1.052382e+00,2.973457e-01
1.755970e-02,1.052982e+00,2.979331e-01
1.756970e-02,1.053582e+00,2.987893e-01
1.757970e-02,1.054182e+00,2.990017e-01
1.758970e-02,1.054782e+00,2.995972e-01
1.759970e-02,1.055382e+00,3.000102e-01
1.760970e-02,1.055982e+00,3.006214e-01
1.761970e-02,1.056582e+00,3.010356e-01
1.762970e-02,1.057182e+00,3.015445e-01
1.763970e-02,1.057782e+00,3.023824e-01
1.764970e-02,1.058382e+00,3.027887e-01
1.765970e-02,1.058982e+00,3.027474e-01
1.766970e-02,1.059582e+00,3.032874e-01
1.767970e-02,1.060182e+00,3.042914e-01
1.768970e-02,1.060782e+00,3.041438e-01
1.769970e-02,1.061382e+00,3.051060e-01
1.770970e-02,1.061982e+00,3.059513e-01
1.771970e-02,1.062582e+00,3.063188e-01
1.772970e-02,1.063182e+00,3.062116e-01
1.773970e-02,1.063782e+00,3.071232e-01
1.774970e-02,1.064382e+00,3.078913e-01
1.775970e-02,1.064982e+00,3.084215e-01
1.776970e-02,1.065582e+00,3.088763e-01
1.777970e-02,1.066182e+00,3.093731e-01
1.778970e-02,1.066782e+00,3.098087e-01
1.779970e-02,1.067382e+00,3.103580e-01
1.780970e-02,1.067982e+00,3.107476e-01
1.781970e-02,1.068582e+00,3.106667e-01
1.782970e-02,1.069182e+00,3.117030e-01
1.783970e-02,1.069782e+00,3.119533e-01
1.784970e-02,1.070382e+00,3.124878e-01
1.785970e-02,1.070982e+00,3.133171e-01
1.786970e-02,1.071582e+00,3.139343e-01
1.787970e-02,1.072182e+00,3.143471e-01
1.788970e-02,1.072782e+00,3.147635e-01
1.789970e-02,1.073382e+00,3.152768e-01
1.790970e-02,1.073982e+00,3.154716e-01
1.791970e-02,1.074582e+00,3.162627e-01
1.792970e-02,1.075182e+00,3.168030e-01
1.793970e-02,1.075782e+00,3.169006e-01
1.794970e-02,1.076382e+00,3.172868e-01
1.795970e-02,1.076982e+00,3.179119e-01
1.796970e-02,1.077582e+00,3.187713e-01
1.797970e-02,1.078182e+00,3.188377e-01
1.798970e-02,1.078782e+00,3.198792e-01
1.799970e-02,1.079382e+00,3.200271e-01
1.800970e-02,1.079982e+00,3.207267e-01
1.801970e-02,1.080582e+00,3.206325e-01
1.802970e-02,1.081182e+00,3.215615e-01
1.803970e-02,1.081782e+00,3.218128e-01
1.804970e-02,1.082382e+00,3.225503e-01
1.805970e-02,1.082982e+00,3.229811e-01
1.806970e-02,1.083582e+00,3.234284e-01
1.807970e-02,1.084182e+00,3.239750e-01
1.808970e-02,1.084782e+00,3.248187e-01
1.809970e-02,1.085382e+00,3.253357e-01
1.810970e-02,1.085982e+00,3.254466e-01
1.811970e-02,1.086582e+00,3.262342e-01
1.812970e-02,1.087182e+00,3.261074e-01
1.813970e-02,1.087782e+00,3.269430e-01
1.814970e-02,1.088382e+00,3.277281e-01
1.815970e-02,1.088982e+00,3.276784e-01
1.816970e-02,1.089582e+00,3.286894e-01
1.817970e-02,1.090182e+00,3.289916e-01
1.818970e-02,1.090782e+00,3.298047e-01
1.819970e-02,1.091382e+00,3.303340e-01
1.820970e-02,1.091982e+00,3.303866e-01
1.821970e-02,1.092582e+00,3.310379e-01
1.822970e-02,1.093182e+00,3.318151e-01
1.823970e-02,1.093782e+00,3.322917e-01
1.824970e-02,1.094382e+00,3.326986e-01
1.825970e-02,1.094982e+00,3.333667e-01
1.826970e-02,1.095582e+00,3.338559e-01
1.827970e-02,1.096182e+00,3.340720e-01
1.828970e-02,1.096782e+00,3.348954e-01
1.829970e-02,1.097382e+00,3.353301e-01
1.830970e-02,1.097982e+00,3.354525e-01
1.831970e-02,1.098582e+00,3.364114e-01
1.832970e-02,1.099182e+00,3.364355e-01
1.833970e-02,1.099782e+00,3.374066e-01
1.834970e-02,1.100382e+00,3.373434e-01
1.835970e-02,1.100982e+00,3.381680e-01
1.836970e-02,1.101582e+00,3.386440e-01
1.837970e-02,1.102182e+00,3.395516e-01
1.838970e-02,1.102782e+00,3.397183e-01
1.839970e-02,1.103382e+00,3.401912e-01
1.840970e-02,1.103982e+00,3.410372e-01
1.841970e-02,1.104582e+00,3.415546e-01
1.842970e-02,1.105182e+00,3.418882e-01
1.843970e-02,1.105782e+00,3.419986e-01
1.844970e-02,1.106382e+00,3.428552e-01
1.845970e-02,1.106982e+00,3.433605e-01
1.846970e-02,1.107582e+00,3.438294e-01
1.847970e-02,1.108182e+00,3.435960e-01
1.848970e-02,1.108782e+00,3.447419e-01
1.849970e-02,1.109382e+00,3.455435e-01
1.850970e-02,1.109982e+00,3.459484e-01
1.851970e-02,1.110582e+00,3.461905e-01
1.852970e-02,1.111182e+00,3.466003e-01
1.853970e-02,1.111782e+00,3.473863e-01
1.854970e-02,1.112382e+00,3.480582e-01
1.855970e-02,1.112982e+00,3.483485e-01
1.856970e-02,1.113582e+00,3.482855e-01
1.857970e-02,1.114182e+00,3.489543e-01
1.858970e-02,1.114782e+00,3.498713e-01
1.859970e-02,1.115382e+00,3.497310e-01
1.860970e-02,1.115982e+00,3.508160e-01
1.861970e-02,1.116582e+00,3.514718e-01
1.862970e-02,1.117182e+00,3.520359e-01
1.863970e-02,1.117782e+00,3.523621e-01
1.864970e-02,1.118382e+00,3.525363e-01
1.865970e-02,1.118982e+00,3.531225e-01
1.866970e-02,1.119582e+00,3.539174e-01
1.867970e-02,1.120182e+00,3.537344e-01
1.868970e-02,1.120782e+00,3.544295e-01
1.869970e-02,1.121382e+00,3.551095e-01
1.870970e-02,1.121982e+00,3.560843e-01
1.871970e-02,1.122582e+00,3.562616e-01
1.872970e-02,1.123182e+00,3.569715e-01
1.873970e-02,1.123782e+00,3.574552e-01
1.874970e-02,1.124382e+00,3.572964e-01
1.875970e-02,1.124982e+00,3.584727e-01
1.876970e-02,1.125582e+00,3.582649e-01
1.877970e-02,1.126182e+00,3.594498e-01
1.878970e-02,1.126782e+00,3.595703e-01
1.879970e-02,1.127382e+00,3.605977e-01
1.880970e-02,1.127982e+00,3.608990e-01
1.881970e-02,1.128582e+00,3.614775e-01
1.882970e-02,1.129182e+00,3.615844e-01
1.883970e-02,1.129782e+00,3.626552e-01
1.884970e-02,1.130382e+00,3.630724e-01
1.885970e-02,1.130982e+00,3.630153e-01
1.886970e-02,1.131582e+00,3.637866e-01
1.887970e-02,1.132182e+00,3.646167e-01
1.888970e-02,1.132782e+00,3.650854e-01
1.889970e-02,1.133382e+00,3.652449e-01
1.890970e-02,1.133982e+00,3.658203e-01
1.891970e-02,1.134582e+00,3.662461e-01
1.892970e-02,1.135182e+00,3.672290e-01
1.893970e-02,1.135782e+00,3.676571e-01
1.894970e-02,1.136382e+00,3.676525e-01
1.895970e-02,1.136982e+00,3.685859e-01
1.896970e-02,1.137582e+00,3.686243e-01
1.897970e-02,1.138182e+00,3.693585e-01
1.898970e-02,1.138782e+00,3.701174e-01
1.899970e-02,1.139382e+00,3.700798e-01
1.900970e-02,1.139982e+00,3.707899e-01
1.901970e-02,1.140582e+00,3.717067e-01
1.902970e-02,1.141182e+00,3.718679e-01
1.903970e-02,1.141782e+00,3.723829e-01
1.904970e-02,1.142382e+00,3.731883e-01
1.905970e-02,1.142982e+00,3.729422e-01
1.906970e-02,1.143582e+00,3.741680e-01
1.907970e-02,1.144182e+00,3.742779e-01
1.908970e-02,1.144782e+00,3.747696e-01
1.909970e-02,1.145382e+00,3.754201e-01
1.910970e-02,1.145982e+00,3.762297e-01
1.911970e-02,1.146582e+00,3.760807e-01
1.912970e-02,1.147182e+00,3.768845e-01
1.913970e-02,1.147782e+00,3.776538e-01
1.914970e-02,1.148382e+00,3.781568e-01
1.915970e-02,1.148982e+00,3.788374e-01
1.916970e-02,1.149582e+00,3.793535e-01
1.917970e-02,1.150182e+00,3.793954e-01
1.918970e-02,1.150782e+00,3.799386e-01
1.919970e-02,1.151382e+00,3.803690e-01
1.920970e-02,1.151982e+00,3.814822e-01
1.921970e-02,1.152582e+00,3.819538e-01
1.922970e-02,1.153182e+00,3.819784e-01
1.923970e-02,1.153782e+00,3.826925e-01
1.924970e-02,1.154382e+00,3.833541e-01
1.925970e-02,1.154982e+00,3.832633e-01
1.926970e-02,1.155582e+00,3.842534e-01
1.927970e-02,1.156182e+00,3.850148e-01
1.928970e-02,1.156782e+00,3.854219e-01
1.929970e-02,1.157382e+00,3.850542e-01
1.930970e-02,1.157982e+00,3.863178e-01
1.931970e-02,1.158582e+00,3.871823e-01
1.932970e-02,1.159182e+00,3.872473e-01
1.933970e-02,1.159782e+00,3.877646e-01
1.934970e-02,1.160382e+00,3.886308e-01
1.935970e-02,1.160982e+00,3.886379e-01
1.936970e-02,1.161582e+00,3.895409e-01
1.937970e-02,1.162182e+00,3.901086e-01
1.938970e-02,1.162782e+00,3.906553e-01
1.939970e-02,1.163382e+00,3.910105e-01
1.940970e-02,1.163982e+00,3.909031e-01
1.941970e-02,1.164582e+00,3.921284e-01
1.942970e-02,1.165182e+00,3.925469e-01
1.943970e-02,1.165782e+00,3.924032e-01
1.944970e-02,1.166382e+00,3.934387e-01
1.945970e-02,1.166982e+00,3.937727e-01
1.946970e-02,1.167582e+00,3.945687e-01
1.947970e-02,1.168182e+00,3.946549e-01
1.948970e-02,1.168782e+00,3.957013e-01
1.949970e-02,1.169382e+00,3.962045e-01
1.950970e-02,1.169982e+00,3.969046e-01
1.951970e-02,1.170582e+00,3.968765e-01
1.952970e-02,1.171182e+00,3.976358e-01
1.953970e-02,1.171782e+00,3.977413e-01
1.954970e-02,1.172382e+00,3.987918e-01
1.955970e-02,1.172982e+00,3.985758e-01
1.956970e-02,1.173582e+00,3.996063e-01
1.957970e-02,1.174182e+00,4.002395e-01
1.958970e-02,1.174782e+00,3.998927e-01
1.959970e-02,1.175382e+00,4.011506e-01
1.960970e-02,1.175982e+00,4.014324e-01
1.961970e-02,1.176582e+00,4.017726e-01
1.962970e-02,1.177182e+00,4.023949e-01
1.963970e-02,1.177782e+00,4.033755e-01
1.964970e-02,1.178382e+00,4.038861e-01
1.965970e-02,1.178982e+00,4.038796e-01
1.966970e-02,1.179582e+00,4.048829e-01
1.967970e-02,1.180182e+00,4.053696e-01
1.968970e-02,1.180782e+00,4.060731e-01
1.969970e-02,1.181382e+00,4.059352e-01
1.970970e-02,1.181982e+00,4.069468e-01
1.971970e-02,1.182582e+00,4.068725e-01
1.972970e-02,1.183182e+00,4.075215e-01
1.973970e-02,1.183782e+00,4.085728e-01
1.974970e-02,1.184382e+00,4.088713e-01
1.975970e-02,1.184982e+00,4.093391e-01
1.976970e-02,1.185582e+00,4.098486e-01
1.977970e-02,1.186182e+00,4.101521e-01
1.978970e-02,1.186782e+00,4.111448e-01
1.979970e-02,1.187382e+00,4.109330e-01
1.980970e-02,1.187982e+00,4.118450e-01
1.981970e-02,1.188582e+00,4.122161e-01
1.982970e-02,1.189182e+00,4.128343e-01
1.983970e-02,1.189782e+00,4.134610e-01
1.984970e-02,1.190382e+00,4.143836e-01
1.985970e-02,1.190982e+00,4.146100e-01
1.986970e-02,1.191582e+00,4.146342e-01
1.987970e-02,1.192182e+00,4.152023e-01
1.988970e-02,1.192782e+00,4.162159e-01
1.989970e-02,1.193382e+00,4.162252e-01
1.990970e-02,1.193982e+00,4.167237e-01
1.991970e-02,1.194582e+00,4.178169e-01
1.992970e-02,1.195182e+00,4.182508e-01
1.993970e-02,1.195782e+00,4.182643e-01
1.994970e-02,1.196382e+00,4.193520e-01
1.995970e-02,1.196982e+00,4.194187e-01
1.996970e-02,1.197582e+00,4.202411e-01
1.997970e-02,1.198182e+00,4.200366e-01
1.998970e-02,1.198782e+00,4.210545e-01
1.999970e-02,1.199382e+00,4.212723e-01
2.000970e-02,1.199982e+00,4.219159e-01
